1439020800, 0.24324323783783786, 129.57577588
1439035200, 0.1764705823529411, 0.0
1439049600, 0.0, 0.0
1439064000, 0.0, 0.0
1439078400, 0.0, 0.0
1439092800, 0.0, 0.0
1439107200, 0.0, 0.0
1439121600, 0.0, 0.0
1439136000, 0.0, 0.0
1439150400, 0.0, 0.0
1439164800, 0.0, 0.0
1439179200, 0.0, 0.0
1439193600, 0.0, 0.0
1439208000, 0.0, 0.0
1439222400, 0.0, 0.0
1439236800, 0.0, 0.0
1439251200, 0.5285714247959185, 0.07380013
1439265600, 0.0, 0.0
1439280000, 0.16666666414141418, 0.02629906
1439294400, 2.8571449350867084E-7, 47.50194788
1439308800, -0.2987012688480355, 126.68052588
1439323200, -0.05999998999999989, 68.6933997
1439337600, 0.21052578947368406, 101.62486499
1439352000, 0.14285576054423077, 0.0
1439366400, -0.11110930864489932, 127.54115577
1439380800, -0.033898305084745894, 18.57815219
1439395200, 0.0, 228.69778192
1439409600, 0.014285707244897972, 0.36525637
1439424000, 0.0, 0.0
1439438400, 0.05797101449275355, 5.25731536
1439452800, 0.0, 7.74268463
1439467200, -0.06153846153846132, 50.49627581
1439481600, 0.0, 522.61729273
1439496000, -0.043902439024390505, 0.17328582
1439510400, 0.0046511627906975495, 0.0
1439524800, 0.0, 0.0
1439539200, 0.0, 53.47671417
1439553600, 0.0, 0.0
1439568000, 0.0, 0.0
1439582400, 0.0, 0.0
1439596800, 0.2441860465116279, 17.875
1439611200, -0.04615384615384621, 10.99999995
1439625600, 0.0, 0.0
1439640000, 0.0, 0.0
1439654400, 0.4772727203512396, 24.34824571
1439668800, 0.0, 0.0
1439683200, -0.1799993333333334, 6.8704E-4
1439697600, 0.3559318395095139, 15.77934371
1439712000, 0.3728813559322034, 210.03425217
1439726400, 0.0175438508771929, 0.33586382
1439740800, 0.0, 0.0
1439755200, 0.0, 0.0
1439769600, 0.0, 0.0
1439784000, 0.0, 0.0
1439798400, 0.0, 0.0
1439812800, -0.5803570394610977, 0.29754606
1439827200, 0.24293781033546946, 21.59414783
1439841600, 0.14124288933575646, 15.2
1439856000, -0.02960526315789469, 7.825
1439870400, 0.0, 0.0
1439884800, 0.0, 0.0
1439899200, 0.0, 0.0
1439913600, 0.028753999999999946, 0.14877302
1439928000, 0.3355263114179363, 90.85326803
1439942400, 0.04806787845300897, 0.0
1439956800, -0.07425742574257432, 16.53378257
1439971200, 0.0, 0.0
1439985600, 0.0, 0.0
1440000000, 0.0, 0.0
1440014400, 0.06137183437813598, 71.05
1440028800, 0.07142857142857129, 0.0
1440043200, 0.03846153076923087, 21.14719971
1440057600, 0.0, 0.0
1440072000, 0.0, 0.0
1440086400, 0.0, 0.0
1440100800, -0.16799998265600014, 510.32036971
1440115200, 0.0, 0.0
1440129600, 0.16705199326739872, 2.787564
1440144000, 9.646069739632779E-7, 0.0
1440158400, 0.0, 0.0
1440172800, 6.939694608329994E-4, 424.83474734
1440187200, 0.132944804358735, 15.0
1440201600, 0.11333290666666673, 0.78393859
1440216000, 0.0, 0.0
1440230400, 0.0, 0.0
1440244800, 0.0, 0.0
1440259200, 0.0, 0.0
1440273600, 0.0, 0.0
1440288000, -1.4661647080860263E-6, 51.35522965
1440302400, 0.11333145297745184, 0.0
1440316800, 0.0, 0.0
1440331200, 0.0, 0.0
1440345600, -0.12780541276991042, 39.91154474
1440360000, -1.0573445200279252E-5, 0.01131281
1440374400, 0.0, 0.0
1440388800, 0.13333333422222216, 164.95686984
1440403200, -0.0526151094779872, 0.16379214
1440417600, 0.11357141509693858, 10.91252472
1440432000, 8.058904044651038E-4, 8.69501052
1440446400, -0.04754229615195582, 8.95462319
1440460800, 0.19153845384615376, 0.14871073
1440475200, 0.0, 0.0
1440489600, 0.24928569641836706, 0.17012338
1440504000, 9.514842916129584E-4, 28.59057682
1440518400, 9.514842916129584E-4, 0.0
1440532800, 0.0, 0.0
1440547200, 0.0, 0.0
1440561600, -0.04761903809523793, 0.14805992
1440576000, -0.036363645785123966, 11.27825719
1440590400, 0.12280700877192985, 64.33138784
1440604800, 0.12280700877192985, 10.56788835
1440619200, 0.0, 0.0
1440633600, -0.2699999873000003, 0.00242509
1440648000, 0.0, 0.0
1440662400, 0.0, 0.0
1440676800, 0.0, 0.0
1440691200, 0.0, 0.0
1440705600, 0.0, 0.0
1440720000, 0.16535432283464568, 1.10203059
1440734400, 0.03636362727272735, 0.0
1440748800, 0.0, 0.0
1440763200, 0.0, 0.0
1440777600, 0.0, 0.0
1440792000, 0.0, 0.0
1440806400, 0.0, 0.0
1440820800, 0.0, 0.0
1440835200, 0.0, 0.0
1440849600, 0.0, 0.0
1440864000, 0.0, 0.0
1440878400, 0.0, 0.0
1440892800, 0.0, 0.0
1440907200, -0.16037734754360988, 404.53044565
1440921600, 0.0, 1836.54535595
1440936000, 0.0, 0.0
1440950400, -0.016000000000000014, 12.6975749
1440964800, 0.0, 0.0
1440979200, 0.0, 0.0
1440993600, -0.007874015748031482, 212.95625817
1441008000, -3.847633705271747E-4, 127.9376993
1441022400, 0.0, 0.0
1441036800, 0.0, 0.0
1441051200, 0.0, 0.0
1441065600, 0.09230768461538452, 1.18000001
1441080000, 0.0, 0.14998517
1441094400, 1.4925373159613287E-8, 0.0
1441108800, 0.0, 228.21239347
1441123200, 0.0, 0.0
1441137600, 0.07591507976021805, 0.00175983
1441152000, 0.10136555788185164, 0.0
1441166400, -0.007999956800017083, 3.78000135
1441180800, 0.0, 0.0
1441195200, 0.0, 0.0
1441209600, 0.0, 0.0
1441224000, -6.904759439763097E-7, 45.31493947
1441238400, 0.0322232360835939, 59.91937104
1441252800, 0.032222229902998056, 0.0
1441267200, 0.0, 0.0
1441281600, -8.200754519904763E-9, 69.27259777
1441296000, 0.11213025202001292, 12.74189174
1441310400, 0.11212796315633722, 99.05174933
1441324800, 0.10992700000000011, 9.44059487
1441339200, 0.0, 0.0
1441353600, 0.0, 0.0
1441368000, 8.200754297860158E-9, 9.12818452
1441382400, 0.0, 0.0
1441396800, 1.6401509039809525E-8, 0.1931356
1441411200, -0.12626558350443817, 7.80994644
1441425600, 0.0, 0.0
1441440000, 0.08254759177005278, 41.4936894
1441454400, 0.0, 8.86359409
1441468800, 0.0, 0.0
1441483200, 0.07857142063492062, 0.0847485
1441497600, 0.15463312414034802, 22.48847556
1441512000, 0.024369739495798348, 4.64400004
1441526400, 0.0, 0.0
1441540800, 0.0, 1.15978095
1441555200, 0.0, 0.0
1441569600, -0.04220498671658057, 19.25612159
1441584000, 0.03966942115975669, 0.73202652
1441598400, 0.0, 0.0
1441612800, 0.0, 0.0
1441627200, 0.0, 0.0
1441641600, -0.16178988673158434, 356.70909141
1441656000, 1.0370370451262545E-7, 75.24324702
1441670400, 0.0, 0.0
1441684800, 0.0, 0.0
1441699200, 0.0, 0.0
1441713600, 0.0, 0.0
1441728000, 0.0, 0.0
1441742400, 0.0, 0.0
1441756800, 0.0, 0.0
1441771200, 0.0, 0.0
1441785600, 0.0, 0.0
