1439020800, 0.185322210215059, 129.57577588
1439035200, 3.357086880022564E-4, 0.0
1439049600, 0.0, 0.0
1439064000, 0.0, 0.0
1439078400, 0.0, 0.0
1439092800, 0.0, 0.0
1439107200, 0.0, 0.0
1439121600, 0.0, 0.0
1439136000, 0.0, 0.0
1439150400, 0.0, 0.0
1439164800, 0.0, 0.0
1439179200, 0.0, 0.0
1439193600, 0.0, 0.0
1439208000, 0.0, 0.0
1439222400, 0.0, 0.0
1439236800, 0.0, 0.0
1439251200, 0.5285714247959185, 0.07380013
1439265600, 0.0, 0.0
1439280000, -1.6639393687278847E-4, 0.02629906
1439294400, -0.16647150974861247, 47.50194788
1439308800, -0.2987024494866106, 126.68052588
1439323200, -0.09047528090475287, 68.6933997
1439337600, 0.17082262672495085, 101.62486499
1439352000, 0.00464053524948127, 0.0
1439366400, -0.2917572489271296, 127.54115577
1439380800, -0.04988608086193147, 18.57815219
1439395200, -0.12356554482362792, 228.69778192
1439409600, -0.00626965055951989, 0.36525637
1439424000, 0.0, 0.0
1439438400, 0.05797101449275355, 5.25731536
1439452800, 0.0, 7.74268463
1439467200, -0.08863088461538449, 50.49627581
1439481600, -0.22248493282122928, 522.61729273
1439496000, -0.24260378813343042, 0.17328582
1439510400, 0.004563453256085981, 0.0
1439524800, 0.0, 0.0
1439539200, -0.0027979766355139546, 53.47671417
1439553600, -0.0018696892140113164, 0.0
1439568000, 0.0, 0.0
1439582400, 0.0, 0.0
1439596800, 0.2441860465116279, 17.875
1439611200, -0.12820512000000006, 10.99999995
1439625600, -0.20000000327272716, 0.0
1439640000, 0.0, 0.0
1439654400, 0.3343951060654322, 24.34824571
1439668800, -0.0243587316297309, 0.0
1439683200, -0.1799993333333334, 6.8704E-4
1439697600, 0.3200950791497623, 15.77934371
1439712000, 0.06267604716823694, 210.03425217
1439726400, 0.007096353221852203, 0.33586382
1439740800, 0.0, 0.0
1439755200, 0.0, 0.0
1439769600, 0.0, 0.0
1439784000, 0.0, 0.0
1439798400, 0.0, 0.0
1439812800, -0.5803570394610977, 0.29754606
1439827200, 0.24162264076964068, 21.59414783
1439841600, -0.1323612186098948, 15.2
1439856000, -0.02960526315789469, 7.825
1439870400, 0.0, 0.0
1439884800, 0.0, 0.0
1439899200, 0.0, 0.0
1439913600, 0.028753999999999946, 0.14877302
1439928000, 0.3133889296933482, 90.85326803
1439942400, 0.03224151587695945, 0.0
1439956800, -0.07838381188118815, 16.53378257
1439971200, -0.27161322685263367, 0.0
1439985600, 0.0, 0.0
1440000000, 0.0, 0.0
1440014400, -0.005875278020760044, 71.05
1440028800, 0.0668543246546599, 0.0
1440043200, 0.03846153076923087, 21.14719971
1440057600, 0.0, 0.0
1440072000, 0.0, 0.0
1440086400, 0.0, 0.0
1440100800, -0.18794179849646575, 510.32036971
1440115200, -0.1650401986693948, 0.0
1440129600, 0.16705192390323487, 2.787564
1440144000, 8.327549561037983E-8, 0.0
1440158400, 0.0, 0.0
1440172800, -0.008734718884561232, 424.83474734
1440187200, -0.03193016193859877, 15.0
1440201600, 0.11333290666666673, 0.78393859
1440216000, 0.0, 0.0
1440230400, 0.0, 0.0
1440244800, 0.0, 0.0
1440259200, 0.0, 0.0
1440273600, 0.0, 0.0
1440288000, -0.0033904720527051513, 51.35522965
1440302400, 0.0033775543842508027, 0.0
1440316800, 0.0, 0.0
1440331200, 0.0, 0.0
1440345600, -0.12780541276991042, 39.91154474
1440360000, -1.0580112008273801E-5, 0.01131281
1440374400, 0.0, 0.0
1440388800, 0.12821513418810093, 164.95686984
1440403200, -0.07060052254941285, 0.16379214
1440417600, 0.11357141509693858, 10.91252472
1440432000, 5.9798549074896457E-5, 8.69501052
1440446400, -0.047604941407455525, 8.95462319
1440460800, -0.07584374615384615, 0.14871073
1440475200, -0.0010032268983986015, 0.0
1440489600, 0.24928569641836706, 0.17012338
1440504000, 5.243862937737154E-4, 28.59057682
1440518400, 4.2732207968076974E-4, 0.0
1440532800, 0.0, 0.0
1440547200, 0.0, 0.0
1440561600, -0.04761903809523793, 0.14805992
1440576000, -0.036363645785123966, 11.27825719
1440590400, 0.07624577192982451, 64.33138784
1440604800, 0.05040435586354708, 10.56788835
1440619200, 0.0, 0.0
1440633600, -0.2699999873000003, 0.00242509
1440648000, 0.0, 0.0
1440662400, 0.0, 0.0
1440676800, 0.0, 0.0
1440691200, 0.0, 0.0
1440705600, 0.0, 0.0
